"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"FERNANDO LÁZARO CARRETER","mailcentro":"iesutrillas@educa.aragon.es"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"GALLICUM","mailcentro":"ieszuera@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"HERMANOS ARGENSOLA","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"ÍTACA","mailcentro":"iesitazaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"LA LLITERA","mailcentro":"iestamarite@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"MAR DE ARAGÓN","mailcentro":"iescaspe@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"MARÍA AUXILIADORA","mailcentro":"titularzaragoza@salesianas.org"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"MIGUEL CATALÁN","mailcentro":"iesmcazaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"MONEGROS-GASPAR LAX","mailcentro":"iessarinena@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","mailcentro":"odsds@planalfa.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"PABLO SERRANO","mailcentro":"iesandorra@educa.aragon.es"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"PABLO SERRANO","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"PEDRO CERRADA","mailcentro":"iesutebo@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"PLUS ULTRA","mailcentro":"centro@plusultraformacion.com"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"RODANAS","mailcentro":"iesepila@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SAN VALERO","mailcentro":"infoces@svalero.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SAN VICENTE DE PAÚL","mailcentro":"svpaulz@planalfa.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SANTA EMERENCIANA","mailcentro":"iessemteruel@educa.aragon.es"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SANTIAGO HERNÁNDEZ","mailcentro":"iesshezaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SANTO DOMINGO SAVIO","mailcentro":"colegio.monzon@salesianos.org"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SIERRA DE GUARA","mailcentro":"iessguhuesca@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"SIGLO XXI","mailcentro":"iespedrola@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"TIEMPOS MODERNOS","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"TUBALCAÍN","mailcentro":"iestarazona@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"ANDALÁN","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"BAJO CINCA","mailcentro":"iesbcfraga@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"BIELLO ARAGÓN","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"CABAÑAS","mailcentro":"iesalmunia@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"CEFOR IZQUIERDO","mailcentro":"ciclos@izquierdofp.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"CINCO VILLAS","mailcentro":"iescvejea@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"COLEGIO MONTESSORI","mailcentro":"administracion@colegiomontessori.com"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"CORONA DE ARAGÓN","mailcentro":"cpifpcorona@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"EL BUEN PASTOR","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"EMILIO JIMENO","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"nombrecentro":"FERNANDO LÁZARO CARRETER","mailcentro":"iesutrillas@educa.aragon.es"-n-"provincia":"Teruel"
