"codciclo":"AFD302","nombreciclo":"Acondicionamiento físico","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AGA201","nombreciclo":"Producción Agropecuaria","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"AGA201","nombreciclo":"Producción Agropecuaria","grado":"GMedio"-n-"provincia":"Teruel"
"codciclo":"AGA201","nombreciclo":"Producción Agropecuaria","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"AGA204","nombreciclo":"Jardinería y Floristería","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"AGA204","nombreciclo":"Jardinería y Floristería","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservación del Medio Natural","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservación del Medio Natural","grado":"GMedio"-n-"provincia":"Teruel"
"codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservación del Medio Natural","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"AGA302","nombreciclo":"Gestión Forestal y del Medio Natural","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"AGA302","nombreciclo":"Gestión Forestal y del Medio Natural","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"AGA302","nombreciclo":"Gestión Forestal y del Medio Natural","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AGA304","nombreciclo":"Técnico Superior en Ganadería y Asistencia en Sanidad Animal","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"ARG202","nombreciclo":"Impresión Gráfica","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"ARG203","nombreciclo":"Preimpresión Digital","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"ARG301","nombreciclo":"Diseño y edición de publicaciones impresas y multimedia","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"COM201","nombreciclo":"Actividades Comerciales","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"COM201","nombreciclo":"Actividades Comerciales","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"COM301","nombreciclo":"Comercio Internacional","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"COM302","nombreciclo":"Gestión de ventas y espacios comerciales","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"COM303","nombreciclo":"Transporte y Logística","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"COM303","nombreciclo":"Transporte y Logística","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"COM304","nombreciclo":"Marketing y publicidad","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"COM304","nombreciclo":"Marketing y publicidad","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"ELE202","nombreciclo":"Instalaciones Eléctricas y Automáticas","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"ELE202","nombreciclo":"Instalaciones Eléctricas y Automáticas","grado":"GMedio"-n-"provincia":"Teruel"
"codciclo":"ELE202","nombreciclo":"Instalaciones Eléctricas y Automáticas","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"ELE301","nombreciclo":"Mantenimiento Electrónico","grado":"GSuperior"-n-"provincia":"Zaragoza"
