"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Vespertino"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Vespertino"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Vespertino"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animaci?n sociocultural y tur?stica","codciclo":"SSC301","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animaci?n sociocultural y tur?stica","codciclo":"SSC301","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animaci?n sociocultural y tur?stica","codciclo":"SSC301","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"A distancia"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"A distancia"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Diurno"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"A distancia"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promoci?n de igualdad de g?nero","codciclo":"SSC305","turno":"Vespertino"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promoci?n de igualdad de g?nero","codciclo":"SSC305","turno":"Vespertino"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promoci?n de igualdad de g?nero","codciclo":"SSC305","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"A distancia"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"A distancia"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"A distancia"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"BAJO ARAG?N","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"BAJO ARAG?N","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Vespertino"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Vespertino"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BALTASAR GRACI?N","codcentro":"22002168","mailcentro":"iesgraus@educa.aragon.es"-n-"nombreciclo":"Inform?tica de Oficina","codciclo":"FPB121","turno":"Diurno"
"nombrecentro":"BALTASAR GRACI?N","codcentro":"22002168","mailcentro":"iesgraus@educa.aragon.es"-n-"nombreciclo":"Inform?tica de Oficina","codciclo":"FPB121","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BENJAM?N JARN?S","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
