"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animacion sociocultural y turistica","codciclo":"SSC301","nombreciclo":"Animacion sociocultural y turistica"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animacion sociocultural y turistica","codciclo":"SSC301","nombreciclo":"Animacion sociocultural y turistica"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Animacion sociocultural y turistica","codciclo":"SSC301","nombreciclo":"Animacion sociocultural y turistica"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promocion de igualdad de genero","codciclo":"SSC305","nombreciclo":"Promocion de igualdad de genero"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promocion de igualdad de genero","codciclo":"SSC305","nombreciclo":"Promocion de igualdad de genero"
"nombrecentro":"AVEMPACE","codcentro":"50009348","mailcentro":"iesavempace@educa.aragon.es"-n-"nombreciclo":"Promocion de igualdad de genero","codciclo":"SSC305","nombreciclo":"Promocion de igualdad de genero"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direccion","codciclo":"ADG302","nombreciclo":"Asistencia a la direccion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direccion","codciclo":"ADG302","nombreciclo":"Asistencia a la direccion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direccion","codciclo":"ADG302","nombreciclo":"Asistencia a la direccion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automocion","codciclo":"TMV301","nombreciclo":"Automocion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automocion","codciclo":"TMV301","nombreciclo":"Automocion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Automocion","codciclo":"TMV301","nombreciclo":"Automocion"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","nombreciclo":"Desarrollo de Aplicaciones WEB"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","nombreciclo":"Desarrollo de Aplicaciones WEB"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","nombreciclo":"Desarrollo de Aplicaciones WEB"
"nombrecentro":"BAJO ARAGON","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"BAJO ARAGON","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"BAJO ARAGON","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BAJO ARAGON","codcentro":"44005177","mailcentro":"iesalcaniz@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"BAJO ARAGON","codcentro":"44010537","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BAJO CINCA","codcentro":"22004888","mailcentro":"iesbcfraga@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BALTASAR GRACIAN","codcentro":"22002168","mailcentro":"iesgraus@educa.aragon.es"-n-"nombreciclo":"Informatica de Oficina","codciclo":"FPB121","nombreciclo":"Informatica de Oficina"
"nombrecentro":"BALTASAR GRACIAN","codcentro":"22002168","mailcentro":"iesgraus@educa.aragon.es"-n-"nombreciclo":"Informatica de Oficina","codciclo":"FPB121","nombreciclo":"Informatica de Oficina"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
